# mass number (A) = 9
# number of protons (Z) = 4
# k (1/fm)	relative two_body (fm^3)
2.3	8.70361643376e-05
2.32	7.01091931503e-05
2.34	5.63494467187e-05
2.36	4.51901727758e-05
2.38	3.61608149295e-05
2.4	2.8871708758e-05
2.42	2.3001017767e-05
2.44	1.82836174333e-05
2.46	1.45016670472e-05
2.48	1.14766383306e-05
2.5	9.06259678561e-06
2.52	7.14055639971e-06
2.54	5.61375074296e-06
2.56	4.40368370418e-06
2.58	3.4468412332e-06
2.6	2.69196160348e-06
2.62	2.09777601794e-06
2.64	1.63114399255e-06
2.66	1.26551901085e-06
2.68	9.79689592058e-07
2.7	7.56749294724e-07
2.72	5.83256421507e-07
2.74	4.48550423896e-07
2.76	3.44197346896e-07
2.78	2.63541210941e-07
2.8	2.01342100791e-07
2.82	1.53485008646e-07
2.84	1.16746241681e-07
2.86	8.86065245551e-08
2.88	6.71018687064e-08
2.9	5.07048983892e-08
2.92	3.82306673139e-08
2.94	2.87621118949e-08
2.96	2.1591204261e-08
2.98	1.61726218808e-08
3.0	1.20873679358e-08
3.02	9.01428041629e-09
3.04	6.70777780173e-09
3.06	4.98052154465e-09
3.08	3.6899441926e-09
3.1	2.72780838519e-09
3.12	2.01213574755e-09
3.14	1.48098382203e-09
3.16	1.08766020345e-09
3.18	7.97051371249e-10
3.2	5.8281376813e-10
3.22	4.25230071611e-10
3.24	3.09577276491e-10
3.26	2.24887532978e-10
3.28	1.6300958587e-10
3.3	1.17899679621e-10
3.32	8.50871701204e-11
3.34	6.12728053321e-11
3.36	4.40274906798e-11
3.38	3.15669658611e-11
3.4	2.25836813223e-11
3.42	1.61216642841e-11
3.44	1.14836116917e-11
3.46	8.16208026703e-12
3.48	5.78864887736e-12
3.5	4.09645116204e-12
3.52	2.8926296104e-12
3.54	2.03813331179e-12
3.56	1.43293767457e-12
3.58	1.00525723723e-12
3.6	7.03691890886e-13
3.62	4.91522667617e-13
3.64	3.42578778768e-13
3.66	2.38250322235e-13
3.68	1.65334277518e-13
3.7	1.14485082739e-13
3.72	7.91027762633e-14
3.74	5.45370446661e-14
3.76	3.75187835548e-14
3.78	2.57551092742e-14
3.8	1.76415104069e-14
3.82	1.20577444316e-14
3.84	8.22345923218e-15
3.86	5.59630518399e-15
3.88	3.80020328189e-15
3.9	2.57496348122e-15
3.92	1.74098223174e-15
3.94	1.17456439963e-15
3.96	7.90712797135e-16
3.98	5.31153868533e-16
4.0	3.56026056269e-16
4.02	2.38124058722e-16
4.04	1.5892236894e-16
4.06	1.05834496165e-16
4.08	7.03283009996e-17
4.1	4.66330548289e-17
4.12	3.08545107517e-17
4.14	2.03706419845e-17
4.16	1.34199907074e-17
4.18	8.82188422135e-18
4.2	5.78671805673e-18
4.22	3.78761050164e-18
4.24	2.47377678036e-18
4.26	1.61219696644e-18
4.28	1.04842717558e-18
4.3	6.80332474477e-19
4.32	4.40521468594e-19
4.34	2.84626989929e-19
4.36	1.83505204257e-19
4.38	1.18054942122e-19
4.4	7.57850632836e-20
4.42	4.85452671289e-20
4.44	3.10294572236e-20
4.46	1.97909043793e-20
4.48	1.25956751315e-20
4.5	7.99911202273e-21
4.52	5.06905254026e-21
4.54	3.20535886078e-21
4.56	2.02251402558e-21
4.58	1.27341982405e-21
4.6	8.00049788217e-22
4.62	5.01565813423e-22
4.64	3.13765005666e-22
4.66	1.95860521051e-22
4.68	1.21998723489e-22
4.7	7.58280353548e-23
4.72	4.70295271587e-23
4.74	2.91056877058e-23
4.76	1.79742887734e-23
4.78	1.10762388375e-23
4.8	6.81082633032e-24
4.82	4.17901900825e-24
4.84	2.55868062053e-24
4.86	1.56323817495e-24
4.88	9.53019327876e-25
4.9	5.79756855178e-25
4.92	3.51931261912e-25
4.94	2.13175707249e-25
4.96	1.28850358138e-25
4.98	7.77144429366e-26
5.0	4.67720252327e-26
5.02	2.80891810789e-26
5.04	1.6832963493e-26
5.06	1.00658584993e-26
5.08	6.00634023702e-27
5.1	3.57633374122e-27
5.12	2.12488427914e-27
5.14	1.25980053934e-27
5.16	7.45311270888e-28
5.18	4.39990306209e-28
5.2	2.59189960415e-28
5.22	1.52357211741e-28
5.24	8.93671186256e-29
5.26	5.23073258654e-29
5.28	3.05504369418e-29
5.3	1.78050255816e-29
5.32	1.03547154013e-29
5.34	6.00902817953e-30
5.36	3.4796931046e-30
5.38	2.01070515179e-30
5.4	1.15938239711e-30
5.42	6.67077040596e-31
5.44	3.82997888419e-31
5.46	2.19425943857e-31
5.48	1.25444288778e-31
5.5	7.15624577141e-32
5.52	4.0737197477e-32
5.54	2.31402851924e-32
5.56	1.3116502116e-32
5.58	7.41889521215e-33
5.6	4.18728407247e-33
5.62	2.35829269415e-33
5.64	1.32536404476e-33
5.66	7.43267199746e-34
5.68	4.15936621727e-34
5.7	2.3226398083e-34
5.72	1.29422321709e-34
5.74	7.19629943362e-35
5.76	3.9928416304e-35
5.78	2.2106900908e-35
5.8	1.22136835795e-35
5.82	6.73346464146e-36
5.84	3.70427926876e-36
5.86	2.03349062054e-36
5.88	1.11392009381e-36
5.9	6.08890798317e-37
5.92	3.32122567938e-37
5.94	1.80771957742e-37
5.96	9.8183277968e-38
5.98	5.32130164763e-38
6.0	2.87787685599e-38
6.02	1.55310423412e-38
6.04	8.36379078424e-39
6.06	4.49448533449e-39
6.08	2.41007808856e-39
6.1	1.28960494398e-39
6.12	6.88583768521e-40
6.14	3.66886284897e-40
6.16	1.95065679053e-40
6.18	1.03491582507e-40
6.2	5.47903474411e-41
6.22	2.89452982221e-41
6.24	1.52590337681e-41
6.26	8.02696103867e-42
6.28	4.21357253012e-42
6.3	2.20711556497e-42
6.32	1.15365256252e-42
6.34	6.01728303421e-43
6.36	3.13185299167e-43
6.38	1.6265892585e-43
6.4	8.43004930213e-44
6.42	4.35971490557e-44
6.44	2.24989321333e-44
6.46	1.15862164561e-44
6.48	5.95384279978e-45
6.5	3.05301655803e-45
6.52	1.56220168361e-45
6.54	7.97666336902e-46
6.56	4.06426224473e-46
6.58	2.06641978361e-46
6.6	1.04841161218e-46
6.62	5.30788628742e-47
6.64	2.68156288915e-47
6.66	1.35185783896e-47
6.68	6.80065577137e-48
6.7	3.41387302979e-48
6.72	1.71009725435e-48
6.74	8.54813156552e-49
6.76	4.26381740753e-49
6.78	2.12228194786e-49
6.8	1.05410703341e-49
6.82	5.22448587774e-50
6.84	2.5839237436e-50
6.86	1.27524367226e-50
6.88	6.28035335909e-51
6.9	3.08640181569e-51
6.92	1.51355567592e-51
6.94	7.40665217846e-52
6.96	3.61678904188e-52
6.98	1.76239052219e-52
7.0	8.56956791699e-53
7.02	4.15808698922e-53
7.04	2.01328912778e-53
7.06	9.72739876715e-54
7.08	4.68991905528e-54
7.1	2.25637922097e-54
7.12	1.0832707437e-54
7.14	5.18967516545e-55
7.16	2.48097069605e-55
7.18	1.18353594475e-55
7.2	5.63403690204e-56
7.22	2.67630988563e-56
7.24	1.26862026275e-56
7.26	6.0007492806e-57
7.28	2.83242206968e-57
7.3	1.33410239781e-57
7.32	6.27045598506e-58
7.34	2.94095177374e-58
7.36	1.37643452794e-58
7.38	6.42838894665e-59
7.4	2.99590280763e-59
7.42	1.39326053667e-59
7.44	6.46570742214e-60
7.46	2.99418693776e-60
7.48	1.38363321281e-60
7.5	6.38031767323e-61
7.52	2.93591134573e-61
7.54	1.34810256471e-61
7.56	6.17706750996e-62
7.58	2.8243676459e-62
7.6	1.28866379319e-62
7.62	5.86729055045e-63
7.64	2.66572401519e-63
7.66	1.20857176822e-63
7.68	5.46775979241e-64
7.7	2.46846048967e-64
7.72	1.11204600494e-64
7.74	4.99918487929e-65
7.76	2.24261932738e-65
7.78	1.0039033201e-65
7.8	4.48444018705e-66
7.82	1.99896248838e-66
7.84	8.89162552481e-67
7.86	3.94673385848e-67
7.88	1.74813401775e-67
7.9	7.72666099727e-68
7.92	3.40791920854e-68
7.94	1.49991644425e-68
7.96	6.5875698358e-69
7.98	2.88711333774e-69
8.0	1.26264979923e-69
8.02	5.51039231718e-70
8.04	2.39973173771e-70
8.06	1.04285393552e-70
8.08	4.52235791742e-71
8.1	1.95698311802e-71
8.12	8.45064721776e-72
8.14	3.64144414181e-72
8.16	1.56580675944e-72
8.18	6.71867367155e-73
8.2	2.87680117457e-73
8.22	1.22918458265e-73
8.24	5.24089381353e-74
8.26	2.2298449054e-74
8.28	9.46727594206e-75
8.3	4.01103578694e-75
8.32	1.69577879923e-75
8.34	7.15423282734e-76
8.36	3.01188358824e-76
8.38	1.26530311779e-76
8.4	5.30435152898e-77
8.42	2.21896974302e-77
8.44	9.26300428709e-78
8.46	3.858635812e-78
8.48	1.60397352626e-78
8.5	6.65337679646e-79
8.52	2.75402956926e-79
8.54	1.13756618178e-79
8.56	4.6888504185e-80
8.58	1.92858042048e-80
8.6	7.91572749816e-81
8.62	3.24209443225e-81
8.64	1.32508050972e-81
8.66	5.40431542429e-82
8.68	2.19948479885e-82
8.7	8.93270784792e-83
8.72	3.62015546132e-83
8.74	1.46404111285e-83
8.76	5.90828342717e-84
8.78	2.37931203032e-84
8.8	9.56144534558e-85
8.82	3.83422676755e-85
8.84	1.53431375578e-85
8.86	6.12678630696e-86
8.88	2.441369373e-86
8.9	9.70770319368e-87
8.92	3.85195991928e-87
8.94	1.52520891582e-87
8.96	6.02641798362e-88
8.98	2.37613733344e-88
9.0	9.34902305584e-89
9.02	3.67065326036e-89
9.04	1.43814595327e-89
9.06	5.62270202116e-90
9.08	2.19366198126e-90
9.1	8.54037451303e-91
9.12	3.31792620257e-91
9.14	1.28629078765e-91
9.16	4.97615911175e-92
9.18	1.92102072749e-92
9.2	7.40035523968e-93
9.22	2.84482686002e-93
9.24	1.09129432767e-93
9.26	4.17744530415e-94
9.28	1.59574133043e-94
9.3	6.08270972495e-95
9.32	2.31374022513e-95
9.34	8.7824369147e-96
9.36	3.32658363839e-96
9.38	1.25737508702e-96
9.4	4.74257579467e-97
9.42	1.78503511462e-97
9.44	6.70443725125e-98
9.46	2.51281785341e-98
9.48	9.39815986541e-99
9.5	3.50758186868e-99
9.52	1.30633932906e-99
9.54	4.85497964157e-100
9.56	1.80053711331e-100
9.58	6.66346350381e-101
9.6	2.46082810436e-101
9.62	9.0687174125e-102
9.64	3.33498453265e-102
9.66	1.22384148296e-102
9.68	4.48167060593e-103
9.7	1.63771430379e-103
9.72	5.97200032018e-104
9.74	2.17312646426e-104
9.76	7.89103016487e-105
9.78	2.85934103728e-105
9.8	1.03390774361e-105
9.82	3.73062178338e-106
9.84	1.34327299651e-106
9.86	4.8264854509e-107
9.88	1.73053902934e-107
9.9	6.19177977305e-108
9.92	2.21071793457e-108
9.94	7.87652985988e-109
9.96	2.80040145029e-109
9.98	9.93549409962e-110
10.0	3.51756779219e-110
#normalisation = 1.00000043545
